id;trackID;genre_id
2557;11M65eBc6Nn2Xz4sSqp74t;1
2558;3ZACqxHGSK9WQsuwhBNART;2
2559;45NZ6MHZFLsFEhA0quWeEn;1
2560;22UqkyV1Iz8krj5119H8XQ;1
2561;6pQe3Jg2xlzv9tjkZ4eeIX;1
2562;7wbmqIBInLWmuDJGnKVU1i;2
2563;3eab5IX1gKr3UOfk3zV06e;1
2564;3FZPXHN1fgFeZEiXlMtosR;1
2565;0hDYvoQ26ItfdfGZNjid7P;1
2566;3z1wcTPPAKnuhKXHoFMXSb;2
2567;5GdoVWihyGawpkgd8Y9ydx;1
2568;3OindX9YgXhV9kUqO8H4WS;1
2569;6r4QPSgVEV5ZXJVqarKaQn;2
2570;7qvUSviHVMybeyaCkOJh4y;1
2571;4vGEfBrpiM4zfYzSyPpysX;2
2572;3suAQXe3UNJAWKp2lfbm5T;1
2573;1OQ3PoRZRtE7RH0NIh3p1O;1
2574;3yWMv4KSXoh1l61cAqykl1;1
2575;21sUKdQN8gb2uYP5dEH3hZ;2
2576;1xyecDSyOd4I8DZoCp6irD;2
2577;2NijO1M41mbMTFUJYyX8mx;1
2578;2zgok5DNvm2iRc3xkvRUoI;1
2579;0cytdXOPml6Qn0Auyqf6sE;2
2580;75dcZLbFCproE1qZvSMZ1O;1
2581;7aPZrVHFSZrcWakHCNn9Fx;1
2582;5Du3rnveQft7usQHGOr1yq;11
2583;3z06k8YF9CqX0CGFrlekOK;1
2584;1jwEnLN5hMOwotwXfchUaf;2
2585;294vYKqEypCShc8VjoPW3i;1
2586;1yD45ue5YXqkWIv4YI0B7e;1
2587;2X2mIfNW5ZtLmVgpm9rgUX;2
2588;6iFjnKoGLAuC24Doa7Z5b4;2
2589;6vzh7RVonxO1GmYCkK831d;11
2590;5sLeFOCod0pJMxM8CzVc1v;1
2591;4i30SbdrnaiYiwlMDhleQ4;1
2592;0dLe7y9Pil9ETtYuDWyrpP;11
2593;7nOVlLj76RmOT4SHZ0OLLy;2
2594;5jZ32WOU7sqzDYbzINwMUk;1
2595;7Dk8r4VR5NoveUvTiCKEXC;1
2596;2QDYjH6jUYG61QlEfMyzdL;1
2597;34TiQsddaGhd8lmzJfxSzH;2
2598;7d6Iy0XKcNFPxZfTWPFZbe;1
2599;4fwBQlHrJUYOuSFa1JfBiZ;1
2600;7AnQjAf1sbyjnGEKZTzujC;1
2601;6wDw0cRTo3AofOhJDVCWiF;1
2602;1w7cgGZR86yWz1pA2puVJD;1
2603;5neJ9vQE0yi8gfguoHhoSr;11
2604;6r1Jwbd0UwCpuLzPG4y9Ub;1
2605;3WOwm6kginUb9Ee7AoZvt8;1
2606;5YU8d0mtnSpxKWd33lbaYE;2
2607;63W1J9kATzxUMbINhRwn3D;1
2608;4cUvYiRC9gLHNzkd1pnb7v;2
2609;1e4kVDvQEnCXmwIyRnQ9Sp;11
2610;3XIp0ysiSPDINHCeSpL6HK;11
2611;2gkKA2pRAsMzbiGPo9gxsc;1
2612;5pDs6L02QkbwRLkDbOAzPt;2
2613;2XOTjxBCQRTWZE1akIgqE3;1
2614;6NUzJGlQORUv6NjUwcefr8;1
2615;2EQ1rPbLjeAfGIoT1YheVN;2
2616;531n3dMqe9gewmw1n18iXl;2
2617;5NhcE6cuJjVYyVEKp97zOt;7
2618;3foAgkfOvNK13ZImQWdGwp;1
2619;1Yw6QsixEyzpkZioJPq2mv;3
2620;0odehEKB3SeuY8NIm9kBT4;1
2621;7mLJiuLlh6v8Hz5PfYfOTh;1
2622;5UtJjMmumdUdhHSNYEOTVN;2
2623;7eZJLfMQ5mDtejHitRkzRf;1
2624;3nOK7iHFsy16nsIflFhGnP;10
2625;4OkFBMU18NidtaefaTjUq1;2
2626;4nPuvTwZfAgvZyRKh3CTUx;1
2627;1IMNFZ9u0YAdPzZAWjjn0K;11
2628;1CLYKdAae2TfCAHZM752sm;1
2629;3CHZhkihLupVrfYIyg869S;1
2630;19uE9QQOsOTeJnApDDxFtX;1
2631;2tuL5CiDgPwwJXTFxUlfpX;11
2632;2JAaVRBZRAXBzHTIMgR436;2
2633;0UKePQjfW9fFIvDuUrgd7r;1
2634;3yyTmtj4BbmQePSZmGpui9;1
2635;4e7zJGvRa4Da4uutIgi9uI;1
2636;2t76tKMI4u1kJBtOc9i0Op;1
2637;5b7HNNKvhJmZMifol1lAdI;2
2638;2h6HTbs5OeIyxsUa6kUeAL;1
2639;0Mp8BxI5LrCRLvGA0a2Q0k;1
2640;6UEPZv9ZGcoZRxnkCq5C2p;11
2641;6SoBJLxIxJGI7QGVRq90Uf;1
2642;0Rjr3kZmaMQO75RGBjCFZT;1
2643;5lQe0BwLKG8Znq9TeFECwn;1
2644;5LIJUyoE2btHHMoBY43NbT;1
2645;63qKYiGE78pIQNULuL39gI;1
2646;6Qyc6fS4DsZjB2mRW9DsQs;1
2647;3e9L7P1Cu91OWiak39QUkH;2
2648;5bx4DPSuvBUn6luswgF7Ez;11
2649;7HuLU1p0GVmaDdaRUz7Xqt;2
2650;3LumJHMo69GJoBMxzSFFe1;1
2651;00x2d2mKSaUrCNTNxH7CYN;2
2652;6o1bc10R4IfNkL3YVrxKgu;11
2653;79A8w2MEID8RIM6rzgtrtR;1
2654;7jBYZClvpV3RaukL5phuhQ;2
2655;0Rx4GFPy8ISxPhRwkjl64b;1
2656;5L9PsYMyTsyiXAbQaGi3aN;2
2657;1NRnu8LjiJM3cHcPYy6rs9;2
2658;4PnltnDMhZQqcGYbOyZhAU;1
2659;5pgOoj7TbVdJg2CQr7DY2B;1
2660;3rRmAfg16bRflXbEvygkNK;1
2661;2E6QMP1mJcyD319Izd5mIK;1
2662;2Mo4pOpCYXOu33856sMQLh;11
2663;3XlhcT3oMzI0A9ueT3CDK1;1
2664;3o9QxDW61sQWbe6yncDDSx;11
2665;0gAYGtg9iGR12qYVGlGVkz;2
2666;2FgmDd6M9OM9CjKHn9ckxU;1
2667;08T4C8obLBuhwzJiYWBVRT;1
2668;1De7cOMrdUnVpjWBaowMg4;1
2669;35Zuyyl5v2Do3Q5X0ygYQD;2
2670;656vbT8JKkVx7g1yG12L89;1
2671;5vwhd8YaARTiyk29OivAPG;2
2672;5drW6PGRxkE6MxttzVLNk5;11
2673;3rchFjeKZ0bJxO7EEdM3S5;2
2674;3T7Dil6DmABypEgSrKrLnv;1
2675;0tCN6oTrCLcgyietoPeIlU;1
2676;4EG01tuYTxufLu6KYXrd8s;1
2677;0TxEBrs9Py9uOxwOSYBROV;11
2678;1GiwvmI57OTGcKGNigZFJb;7
2679;6N9U1wkWniSXD4TKD4ln0h;1
2680;5c5cD2VQJcc7VScwW6Ra4k;1
2681;1Reyis0tKooavvFprdA5WS;1
2682;4it7rHwhAl1vtenUyHdPTX;1
2683;39cTOq0Egkqi718Xb9pYoG;2
2684;1SWNxL41LgHnQNu9hFkHGY;1
2685;0oXVouNs5TbKXbeZfgkpzi;1
2686;1aDXWQqHzcX8LJ0tiTckjh;1
2687;3PBPLps3EbPjBSSOpKmJ8J;1
2688;0tgVpDi06FyKpA1z0VMD4v;1
2689;0vtYnEw1eJwW26BrBnOAYJ;11
2690;6t18CcJVpnFAoWfcZxiZtk;11
2691;50kQ5ot5Lwtl7aT4hNwIH5;2
2692;4UKCKdYiLN6IMA5ZESUTL7;2
2693;5Iw3VimrUzaLtgEb9SU3Uq;2
2694;3bKxhUuoRvSRwIdyZfQa3F;1
2695;2tdBmHi1g5nphxmip18OsS;2
2696;5VUm2SH1nTCXgIs8MA5WtE;1
2697;6ekNzvEmnCPbIdTFjRtw6L;11
2698;6J3Ak1EFUSEjUIC2hASYOq;1
2699;4FBLscRO2QkJMad1k8l8bb;11
2700;4KDQbRCSFAmLywIIrmlpjx;1
2701;0J9HsLKUkTw6D9rjAJvDZT;2
2702;72xvXCcIaXPsCESoKYdqCe;2
2703;3TBZtPqL5tuOk5QYH9WvvK;2
2704;7aoU4HfD4yc1LhpyldWFtm;11
2705;6pBgu7pLn3yq2fA6eZCoSk;1
2706;0ni7a9ONGdNoUvDvSCgLoJ;2
2707;4Cqmc30mI9lqz9wUhKIs4I;11
2708;6mXnfGvmempTdQUoOlJ8hr;1
2709;0Xh6R6XLoTDRBYriQRgkHj;1
2710;7H5nBVXlJThYCQyUr7MupZ;2
2711;1vNCzn9tGbVFZQoE145hRW;1
2712;13dP6ARCbC6jB8y6eCCCSD;1
2713;0f2wkDmAlLAo90gE5d1yPU;2
2714;3r6ENcy7OePuyCMsiXZCVC;1
2715;4YMuvI6faoxGj5bJur1dpy;1
2716;1fOtIv4xU5w1Yq2W11tyQB;2
2717;3x36ydx3x5LtlQLQUESjtl;2
2718;7w05lsU2VLSeiT8Nukrv5M;1
2719;0674eBMZxpwxHWOz1pxly4;2
2720;4LTUBsLeIn8qcopkFwhwK9;1
2721;1xQ7uibzjdYQ0UsIKhdF5E;11
2722;2viO8F8cWAkkHqZIE8ouk8;1
2723;2nleoafEjZ3h1NUtkz6i1X;1
2724;5gRXyFtArVXYk8OOSWIXBO;2
2725;485lHlH8WYEhBB5S3CWcT2;1
2726;6v4p9AaVYr1TSosk4XuEX4;1
2727;5biDlrBER5BUecUfzsCf1E;2
2728;1pqnQ41XbfKjaFu6M0eGJp;1
2729;6t0nlLzuahyBab1sYqfOGG;1
2730;6pMBJKE2xWplyWtj8wdfYZ;1
2731;7rOUkuZOT4BnGNz7YbUORD;2
2732;3qTe7ghanQ1fFjUIkTPvk3;1
2733;0I84DrPrlb3cj3firn5FiD;2
2734;0xiMdJVrFh8Al0dRowFu76;1
2735;5EyOJqMNxI1B6F8aFGpal4;2
2736;1eZPz7VHJaDGdkExfQc2iq;1
2737;75VNPADAFa4iNpjEBUYMhF;1
2738;01IQ4aQgOf0Kkq3a273hmO;2
2739;2YA5IfmQwAmVzHRP3SVnEd;1
2740;6RMYuqlTn8777j5arY9zhC;1
2741;1XQvMjA9IiIx1lAiTHSxQi;1
2742;4wNyrbY6B2Okii8VeKo2B2;1
2743;6ceyTZNbbLgIM7xK9ZiLuy;2
2744;1pGALYFcP57BOFtaqRDG7a;1
2745;1Ryokp2XGqiw1Mh6NTmKUV;2
2746;1wDlHHkETfW9TTd97k6sU6;2
2747;61ufu0qWSQtepXh6Z4L7uQ;1
2748;7wKmRLsELf9pwjkLU5BTv3;1
2749;2sbjPQE3sS9H6i8BOmtZbr;11
2750;2cDQ5rXdQoWZsVUok3Gk8M;1
2751;1XdMp6v9Q3N80WnKSbGfl4;1
2752;2PhF9xxDAX5FW0KNnkpah5;2
2753;4cV6ld7uIs906zOwNscoBM;11
2754;4BEjyZGERmOFkZOSIgdoAn;1
2755;3UqNPaIEwsJvIXOmAPq6mL;2
2756;5dJ0BoobBBkSIDm7yeXZZ1;1
2757;0mV43B6pJWRjcM5TmzNe6d;1
2758;1YQloLlbEAb7VYgwhG1x5t;11
2759;1RkN12c6mIW0bMgDddIJIn;1
2760;7A2dpEPsyCVKjOBugY9nMw;1
2761;5iCY0TXNImK4hyKfcplQsg;11
2762;52DSlnj1gn1btlLyJBkHZD;1
2763;6ntAr1AD3R2JujNBAgj3Th;1
2764;2W4rmDnrHNGqT2xlsjmEWX;1
2765;7yJZZU9auHHqCwwwhcdpRT;1
2766;1pfZ8IYPDEjvdrllsYBgEC;2
2767;4pqWL4Xde0d78P13ZcupbZ;1
2768;0F7pTAMyTJFdvveeQ1GfVL;11
2769;4O3RwH1TFG1EjPezLIYehI;2
2770;0VUmqA1cjm3xEavtHTc5bq;2
2771;6nYJWAPKIJfXIKtiYc4P4O;11
2772;1QmupixsVNc0osesKXraZC;11
2773;3xfWkp003WhKYWAk6vO0wv;4
2774;6Zj3hUAgkHTKkG0AdQeyQu;2
2775;7fusw1qY5GhqlXEe7mgN73;1
2776;7bzZzwCiidSodNRK1Deyf2;11
2777;6EVt050wg9TQv9HpSn0Ke3;1
2778;6iPAzooWzFPQHLBBCNFrV3;2
2779;6Owk5Qvja1r0IVC2yH9OH5;1
2780;4pjznsLeoyimnxGlVpmyJI;2
2781;1MX19fnaW1OUQoglWTYaOo;7
2782;3EZxxyB3IcZGi7ALxkywRy;2
2783;0IhTszc48NK2EBCvvc1KKU;2
2784;1W1dS4VnIrYnllQJ3CAcZy;2
2785;4Hf6kEGsZmIdTzar565Gn1;1
2786;6ECKufSE72CsQUb3PRNYmq;4
2787;0jxQIOQm8Ixeko2AxhC1z8;1
2788;4QMUlfeVwnb75F4IfnJdY4;1
2789;22skzmqfdWrjJylampe0kt;1
2790;0H4y5gdPJJOQUUstDirCOD;1
2791;1ZU19OTgd4Xs5QaYJ78bQF;2
2792;7oD6QZsaK3lrMWsmJnvuO0;1
2793;34qur6ZYY0BKhQodz6X3lh;2
2794;3vI81Vdm9QTMTHJ4jLKT0I;2
2795;26u4sk5mOujPZtrIj6OK0g;2
2796;3THdOskGxdJcRbp0DcS4s0;1
2797;78rMJvpjTo9vGN0DvO1R1S;2
2798;1L3uBhszs0UbS5WikRyHp6;1
2799;0jT8Nl0shPS8115is0wD2Q;1
2800;4ERJuguYFENulgTPXL3rXb;2
2801;56ZH4645AGNrkx403kNA1w;1
2802;3Fy2xX68usyByATSTstJL1;1
2803;6omhLQrBwVvtt5APsw0alB;2
2804;56Aal9B8gurDIRmlw4y74a;1
2805;23EquxExXkNmGCCY96P0Iu;1
2806;1GflUpmkIxYZnjENylUITW;1
2807;3pqgVtpnQbBAZoWT4AEm1B;1
2808;3pS6MOOySG6wIq4El9Gqci;11
2809;3mEoWn2r5tobVKgV0UP4Ck;2
2810;2hZ17zF5a03Ly4by80wI2M;2
2811;6HAed97ZUUrGsIqrxVRjpg;1
2812;62OHA0jRO6x5JFofdeZ5Tr;1
2813;0q3QoeqUKLIiHz7d43nvGb;1
2814;7wBHOv8RAS6Womug1T0b4J;1
2815;0LdlVrH3R9PCfaVNNVANgl;10
2816;1sTVKLLFDfAfowsG4bRBN4;11
2817;5BgZ1bi8xeWVxmg12RfWzv;1
2818;66jvPrhrBjUeaz7hvg20vE;2
2819;5ffDENIdtByAZxHpuuj9li;2
2820;5e4PVtYVBu9BpJVhmQhIvS;1
2821;69ZzhvHnSSnzMO8SMYEJWb;1
2822;3i4P4v7VMDxlbkMtRjubKf;1
2823;1pDtgy08kaciI0c9z52Udt;1
2824;2PZTDaakPcvII5QJJP7SDO;1
2825;5RUaVfg9K8BxadxIIg1k8C;2
2826;03qkDom9tLmAt1e8tBijkK;1
2827;5UY43d7ZBUafyzNT3LHS0D;1
2828;43XeiHD8vA8tTxzudb93rn;1
2829;7tzOeM0LbXJYMzjny2D45r;1
2830;26adxYjTm41LAcuCBS6LxU;1
2831;4IkSOwB9JRhq7oScl4pCW9;1
2832;3d2VATBZJbAVXyqoKQcBe7;2
2833;0T1noedSRSuQMl7ojEs2ta;1
2834;2ALRaYszX1wDifP6HrcdqS;2
2835;6mcY2HMOrOCyolrl0ijZA2;2
2836;2mRUpmZ3WbaG8Se7x7uPgt;2
2837;3MraEYPbzbVd0HWsovhPRk;2
2838;08pVm2BCyMSevBLXYLysqi;2
2839;3rltcQNi2sOLr9yJJUZd0m;1
2840;6VQTDVNUUeb3pcP8QbvmMa;1
2841;7wE9mPOd1BMrDiq3sQBYfM;2
2842;4FwI9jUVy9Bu8s1rM1qJqp;2
2843;7iCAID4LK5kmXsAZugzhgI;1
2844;7hM1klNeJ3qz68lpWLw2vz;1
2845;5o8w6UnXdQDvEO7pFYBjWH;2
2846;4fnxxV0RRzHLaMHBAp4FCe;1
2847;28f6FMSrMBtPO7p3aOCV1R;2
2848;3dyQfqPEASyhbdCnIteJQY;11
2849;5ZVoLA2YyuhP4JUUM3q72J;2
2850;4WfcvoGZvyUysZBiO7DtAP;1
2851;50A8h6Wek4mGGhwIvqiFcJ;2
2852;2mf9FitEJnH6mcUU6y0Hkw;1
2853;7z93LQ3LfHjG52bNPK9qOb;11
2854;6Ysl4oCiALsVOAhWikYDzz;2
2855;6eB2sy8qqovVEuSS6cGRb7;11
2856;0RKajkby9qSFKjChpfyYoW;2
2857;7MHeXnWHXYBkK0npLECaP8;11
2858;0k1iGWN9cX5SzXE6dGn4to;1
2859;4YiW28JXKVnk0wGTLUfUz8;1
2860;0lVtzvQ7kO2ZH8QnNuiIMH;1
2861;2Lyj0Y496Plu2oRviGxv1o;2
2862;2iztoSu09L8vFSkL8fYBIb;1
2863;6HSOnIzkBJnd3aBYCLCDBl;1
2864;1b03Wjd2GOjbwjhZUJtaQO;1
2865;1mKg1S2CE0plkFkKRnZCwl;1
2866;23QiG2QFsriAivFabPDHh5;11
2867;5oE4QPgCrAs3itnmj2GmsM;1
2868;0x4cMbCLC6L7aJQs3EiPaZ;1
2869;6DFXFqK5PTGqTzTbdj47uV;11
2870;7xsew7zvk3Y5XctO2W6MnO;1
2871;1d0qTcufwr0b58PQj3ezAN;1
2872;1tWARjTaLLHYLCZ8xZPF6r;2
2873;2CLCQMr0ycXjaC5pVYkvyk;1
2874;29HgbakZR31tVTvmXGPuTs;1
2875;4ageOMHYR3Nw14OKnSx3X2;1
2876;7toL2moA2sVueHJKDhVD0n;1
2877;5UMMPHPp6vRP6ghPpSUOzp;1
2878;6ls7IYHwYxoO4AaNUJKPp4;2
2879;2yFyfHHGesFqs39fATQzQA;1
2880;2Xgc216OMnc9PyUalpaSPc;11
2881;18siSUEvDQjcSZbvQg0bEK;1
2882;3kwS7WlPS6NconVfVs6tTZ;2
2883;63li371iNcVrAMQCHjZs6X;2
2884;6QLNcOI6YCqdLAS6GLWXMj;1
2885;6eTnpcJchcT39jNihSlq7I;1
2886;3KQYk6xCiUI6yKdxXlYA1C;1
2887;6EDO9iiTtwNv6waLwa1UUq;1
2888;2Og3TvRiujRDfgnkmgaOhW;1
2889;64v5RSiSNrlLHRoynPHhQ3;1
2890;7LpgpLEA7ShgT5kkvpMb1K;1
2891;7AMGgAPFczs3wJgMqu6Eqi;1
2892;1NjWiElrN3etvPvkmDdinn;1
2893;6858xmZthZ7jEe06VyZxbN;1
2894;5hY09NvKjD3gBQS3qhriXD;11
2895;0kdxGzmpNNT8ST0MXuDvAs;1
2896;4aUhkdni2GhFwn8LHP0sqF;2
2897;26QM70kIXzsJRpGvO65DCf;2
2898;73NkK8DgV8Cgba60Cz4WKc;1
2899;3IXmBz1iS0diSOsbPg7Zw0;11
2900;6Zt5p8qcOO5NW0udr3t2Tm;4
2901;2kDMo3vCdzD5p5Z8F0lNiE;11
2902;4a1JogEAJAOSvrCLKPqdHy;1
2903;0cRgJuB6TRtb5RZ2HkjSLh;2
2904;1G0kLIS0hE6uUPlIE9gksp;1
2905;5fhn8aAo9FAl1pVLsMPOPk;1
2906;1Y3LN4zO1Edc2EluIoSPJN;1
2907;2kYgryHD0pSjhorV2DOdxc;2
2908;7cZoAjj5vufdREBJZGW2lH;11
2909;2GZmcIwvFeu3NgKu1HJL4u;1
2910;2Goln4O7Ub2ucfYHnewpkV;1
2911;2QCRzimz7ebJUQ6xYyTHMZ;2
2912;1n9encxai9COxHCgEuu73L;1
2913;2WXcbvwgAa3xrm7IfgeMjB;2
2914;5pK8IXbGaYdW7MLRQpaynv;1
2915;7dNqWKOw2crbuRcH3hSH3R;2
2916;5BxBGvLJdwBBjCYJRdezxM;1
2917;4tHqQMWSqmL6YjXwsqthDI;11
2918;1OtmgzbSioyBW0iDc3oICV;2
2919;1NJ8Fyfb8dS5WYB5tpIaiZ;1
2920;0TUW9faHNaBmi89wsYGp9y;1
2921;4EG5yjXnXCDcjBxOfKXNez;2
2922;46ALtWhiHtNpJVrr3pfcut;1
2923;1qUYbmIfoIDVRaRuDUlVZ3;1
2924;5ymFsfuMVDuG43ksIqCohv;2
2925;5HxG2PTsxxGu0sfCKJjdc0;2
2926;7FAND3cHMvepHjpBp8gOZ9;2
2927;3xESR3mhjnxZETiVKbdXhI;2
2928;47xPl1gvgdx4Z9dNUuloPg;1
2929;4tqcoej1zPvwePZCzuAjJd;2
2930;3PtCTx3M4m3FOC5PK9R8t6;2
2931;6w6CKv0wpFBTjBcV6YuQJs;1
2932;6koztzfSaFalbFxpiaFpjk;2
2933;41G8Erys8j0Ijux3HAJ9mp;1
2934;3LXEIzDiOWvac63jgNwDl0;2
2935;0OvE9YYXlk32ZehokyrS2c;1
2936;1fjGhs8R8zSdW7k1CncpXA;2
2937;1cjtJFvBIDS50HpHDX7FhZ;1
2938;6nZ3E2c0Ru510qoxwWROQQ;1
2939;5MGYx0jHdRRgdnTxX5ZJtv;2
2940;0W03wM1BhZTmTWLXdIqEXG;1
2941;25YMD8Bf1CiQvAsYz5Bq0p;1
2942;4CN9wmLEQWdB92GcCd24Nq;1
2943;2szh2UCdEhLQjXLjDG8DQB;1
2944;6OVlADVquXLhHH7x79AjR1;2
2945;5B2H0tk09ypEu8kPQ2Qmlo;6
2946;5II2AztMErwFd98efHZ09T;1
2947;3RhyHYnYxuGnP8njFlNxHq;1
2948;0OlZyFlaSCsg0qpuNs8GnN;2
2949;0a0X4uS4T6h7YPl6m5HMms;1
2950;7A2cNLRT0YJc1yjxHlKihs;1
2951;47FuxUowVBxua1XxsbLKKX;1
2952;1OoTCDSgXenIX0ckNg3feM;11
2953;559SdaPI7mqy9IQiscuaMj;1
2954;2po8Zh3eMu7gxytgWKxRzE;1
2955;370oYn3s5EKu7ziUpMQQTr;11
2956;4dp8UOBvsMQX7SI0eqD4Fb;2
2957;1BXzcQIefsxu65hENcPA6k;2
2958;57TwN5BQLPXTlDT6e2bVZf;2
2959;0CDm0PnFYUPlcskXvyQ9hc;1
2960;37TjLqLaiOX1QmcKPgb3TC;1
2961;3Iql4v0ISjuMqj7MNkuWJX;11
2962;5DeFtXwPfcBwPQZKkG6OHE;2
2963;2YDzzBkVJqV8tKS0G5PslR;2
2964;0cjCj1QCmqxFINXHfnFaBi;2
2965;08sMDBcjUBXWV99gZI092C;2
2966;2zkCzK0YBafIS8UzhcuOxd;2
2967;3sYyBDC4zPM3UZsgUfPhbb;1
2968;1hw6yWtZwm3wDCFD5lGDqO;1
2969;5NuvJqrwmFovb6TGbnjjqR;11
2970;4zpyA1Wo63CB4oUikkr14m;1
2971;38MpAndIjGAyVdcC6npX95;11
2972;2nK8tfg8lRVrzy8IOr5O3Z;1
2973;3yEpRJATKFpnq9sT6eJiQM;2
2974;4Qr57Y4SRz4ZZ8Y52u1HAO;1
2975;4O7ZTaFKerxBhyHVq6sPJN;2
2976;4ppG3XawSqo2b0qpq4E3vb;1
2977;59biiIPxhjNizg6EKBC7ge;1
2978;0AZxr9dlswnn6TNxIMyijH;1
2979;2Du09hJBFkE49xA4JqWvXS;1
2980;4zqWVvzrPDFQmTH8lkeU5p;1
2981;7zKlyvqvkTo7sTmpnXFwAs;2
2982;2AbA0a53nHOdeLsYveGrap;1
2983;3QDTkuRdB56wfnZbLgsUbI;1
2984;1uet9Atk3G9ZECKCd1Br0X;1
2985;7mrWTjhYctgEQb0lJKrVWy;2
2986;6kZ2FxkEd6Q62eQk36e7xt;1
2987;5GAdMAL3tRJkVN1HtwohK2;1
2988;57FuvDPZWsH9OYxoAJgdbg;2
2989;4a2Gx2kgQs8yPsJDKHYkA7;1
2990;5UWwZ5lm5PKu6eKsHAGxOk;6
2991;0ouNy5wxZ1jXOPMwxi2Zbo;1
2992;2y9amiNtcZOgJXko2cH1qb;1
2993;7c7pV7H5HdzcaDpJNbtqES;1
2994;0x9154bA7PgqF6Za1CtszP;1
2995;4kfjlrD1hs7VE1dXVM091S;1
2996;3nkW3TPQjBip1lER4h78NX;1
2997;2gO3wgR2G9pCJFWGcWX3W7;1
2998;1U8rhryVYw9gWZ6zvw4Orc;1
2999;5S5Pnnyx7I4WLtOYeeVSVM;1
3000;3SLOjhcE08rzXXBMN8c6UM;1
3001;6o92Z50qYohU4Q03xbMneu;1
3002;6YPO4d3RbnKQZix9QcG7HT;1
3003;2orfWNzJLVJXlT5VeHmUlV;2
3004;2fuRs5oQvjue4tXAxQ15XJ;2
3005;7KI6CvvTqXCuENTM6xJ3dX;2
3006;5ooZmDqKU3tYHm8uaEmOWK;1
3007;47HdZXiMTuyJlS9WDoRo2K;11
3008;2PHoNQCaWKVshZp2huRP2Q;1
3009;47x8g4l24IpCvlcRxv2Jb6;1
3010;2MOq63fxuFLYQM3CsDcFs1;1
3011;5Z75p2CZda3ofl2umIJBmc;1
3012;6ScVgwOdJw5ROQJZfgKp4c;2
3013;4B13sgCtwB50n6u1cloCFI;1
3014;4shPBGnWjoKx17CrTrixnN;2
3015;67jvGGbJmOmVonlyX3mNkV;1
3016;1xrrrpUGMhRNtnikmN7ygA;1
3017;0GNVXNz7Jkicfk2mp5OyG5;1
3018;0cURwvT5iHZH6uNbZj0v4x;6
3019;2zSRFp4xW4OYLqwURRr9Sw;2
3020;5946XCpAYjK0trq7naJE0S;1
3021;6XrnEjYDnm9JUeoDE4efvA;2
3022;2hWfh8N03w8gRnSMJZyuiO;1
3023;5RhFmJifQe83FpQ6ZFFTZ5;1
3024;1jYpuALqMGpGhbFkPxU8no;2
3025;4bG57u7XhAA9ilg6FONPOP;2
3026;4qasQt2JsuBK8ZwERwuAZO;1
3027;0SqhEvA1Uiae4I6P8KykdO;1
3028;6vo7Y1iWyZvpjvFbf6BiZ5;1
3029;5K42LXYdwB905rlqgDA6Qg;2
3030;5EGFR2wHMboCeQHWaEbjlM;1
3031;14XliW4nEd2LDPlRiRQ0u2;2
3032;4vhkNGw7umKMPz3fxi7lZ4;11
3033;4FljepceALLLfG85vNWIRx;1
3034;6Q41xwUI0G0ArhToGBy25n;2
3035;2MjZIBkwxAbuM1xtRpKdcq;1
3036;7v0VSCjykfoquXKK91Pt7s;1
3037;5dPMGUpSV58vMTW3CgGqTZ;1
3038;1e5AS7EC7VnUo40me9YNwV;2
3039;5Ek40FyMPprcvtyZDjqylX;1
3040;1MvKqm1tHKFUF88IKx7MKs;2
3041;0UHdsqznjCoqPzZJTJZ5Kb;1
3042;0RGpd5zCowfEItCUF7Itpr;2
3043;1MKDxkCJRBcixRn4XRfFXP;1
3044;2SNZVqgDiiuOUe2qPOW1m1;1
3045;6THVN1t1YtharuYdRhINBj;1
3046;1SOmgsAn32IIUWYjrFZJHn;2
3047;3gJDSX36TeHPVb2sJVCwr6;11
3048;1nHt2nHQfNzf99ovxVrnkL;1
3049;1aHWdsWQooVkRhZL2oU8m2;2
3050;6efE8dnOMEq6omfJK96lCM;1
3051;33MgQyqDdQjhBBrm7rGGVb;2
3052;0f5yQttJS5nNxRAleF4kZO;1
3053;5JqooTdIepFghyHwOMCANf;1
3054;14AJI1RloVWTh8bJe9gBPM;1
3055;0XoGiZY2XtBW5qXB3ZzZOX;1
3056;1VkMDzfeKwAxaZN9pIXI2d;2
3057;5qMtuivmlLWhyMc9Ez1MEu;1
3058;1YSjp4pscPTOHaw2lyKVTA;1
3059;2GgkH0MWw40xMXcwljb4mk;1
3060;0mflMxspEfB0VbI1kyLiAv;1
3061;04afIOF4Qx1BoIPSVaXaCp;2
3062;5gBLuVQ6Ba7Ab6nlTROxFY;2
3063;7gPIhrFlUJa6nPraeucyHi;2
3064;14vob2HI6mgV6R8rAmWDO5;11
3065;69ZU0UZ9FIpRI5RsjZ0Pbk;2
3066;2JMOMpspSaGua3VK2EFcGZ;11
3067;67SRXY0G8by6iElzIGhTyq;1
3068;0FUDSjFuqeVwGFVsZMByZp;2
3069;3kQvyf0lMEpcn0xGWM1blY;1
3070;44WLOqH7QayQOQdeUHeKUK;1
3071;307r3QFjBrylICVrFQJ0y7;1
3072;5Y7gdExHxQz2HzxbDg7NRr;2
3073;5gZHvM9bgp1bZP7bnatmXd;11
3074;2E96jCCCFuYRqQ1ewBs736;1
3075;1qDqswcqJ7QxtbVlDv5P6W;1
