trackID;duration;title;explicit
6If8wzQDnqS340jeKfRNVk;185379.0;Wake Me Up;1
3XKI5295qhFbwNesz3ollU;162295.0;Wake Me Up;0
40Sg9foeB15bJdX6BxVOwa;189397.0;Wake Me Up;1
6K6L5LL0lvfGGEqJxDavTn;315800.0;Wake Me Up;0
4AOUyrWRXMuSRG3eTWxizo;187299.0;Wake Me Up;0
7ASJOKaSkNXgaF5h61MolO;191483.0;Wake Me Up;0
7hjgi04fCipBXq5NAB1ulo;121654.0;Wake Me Up;1
2WOpp4vm16unl0N3i3BNNv;215172.0;Wake Me Up;0
1lHlKCdVZ4CGbbkTuG6LfT;196480.0;Wake Me Up;0
4IXhZGxP2e5vCckO4Ux864;140411.0;Wake Me Up;1
3WmbAj1r7vQNRQ8thhXX1n;189767.0;Wake Me Up;1
4wijO5YHrGBaf49IEQ2oZ3;212160.0;Wake Me Up;0
46w0RuHSg4LYbMh1JjJU8j;340927.0;Wake Me Up;0
0y60itmpH0aPKsFiGxmtnh;196520.0;Wake Me Up;0
3EvumpHbK2EfvajrCxpjt4;191215.0;Wake Me Up;0
5bgKslt8cAfLMhfgRiEDjz;136596.0;Wake Me Up;0
5Zf8ytWP3Q6LWoTPl4SGHO;186066.0;Wake Me Up;0
7gskwSSJ0u2KijosXJorYT;187058.0;Wake Me Up;1
0041QJFD2EWfKWdAZpX2RB;142875.0;Wake Me Up;0
4VjaQBfcMUGQTa5WcvJWJw;199395.0;Wake Me Up;1
718XWLo3fyDFH5RWp5Q5nN;168387.0;Wake Me Up;1
0uBcoM4zxRXk7kmsmxoiFS;170053.0;Wake Me Up;0
3tEIOasqpy7ghhcu5ueqGp;176457.0;Wake Me Up;1
7yaE4SXqz6tIOreo5sO6yU;218630.0;Wake Me Up;1
1wq6CLiywo8ewiOLB9CYCe;180242.0;Wake Me Up;1
24kuaBw8ZtA8bWYc8nKkzl;80296.0;Wake Me Up;0
4bUe0OUcwdu85AMBkZzYFg;175677.0;Wake Me Up;1
2z8CpXdUCwzoWVSmvaVDIY;275983.0;Wake Me Up;0
4a0MuxkiRw7cJfDFLVPhvM;215109.0;Wake Me Up;0
461JKAn7H6Sbx0ql9IvRUG;0.0;;0
5d3qrWS3VLoxUcjS4fYJXG;156000.0;NO REPLY;1
6Jkm5kUldvIqxzI1Pa7nXH;157138.0;10 Things I Hate About You;1
42lxs3v04BtOCX5romEsvj;170591.0;Mis nüüd saab (feat. Grete Paia);0
5mROvpdGeu1vSbZhZoay5O;177370.0;Alguien Más;0
3gJgPxfGZ563BKUxb1xL63;174000.0;Megment?;0
3yEA1LJvalVoh8ejwq7PHD;140297.0;181;1
0lSMXNAFsSCCtkzclet3oG;164560.0;Affet;0
5sMcmy7UVizJoSm9YNZFyZ;150315.0;Sesión - 6;1
5SolgEp0EAXjruwQdszykB;199384.0;???????? - Firework;0
0aZnyTWJNgdzYoOiaW8HKG;217213.0;200 COPAS;0
60VaORSJ5x1D4ZPSc0g2En;213053.0;Bambi;0
0gptQQwXDtDYkkgoQl1V9T;187585.0;Permission to Dance (Instrumental);0
6YdFDx6pbPRN1z65i4BYwM;217354.0;?????? II;0
5KkDRxYg3a6s8P5fSAkSnW;242353.0;Hjertebrand;0
4W0pPaBJwKhxScJXDVIKhS;123506.0;Noyy;1
52c2AgZdJgB34tYvo9uL20;164273.0;Nie mehr zurück (feat. Kool Savas & Sido);0
7KpoCH5M4hSJSCTPdeKm2h;196326.0;? ???;0
3lGMtkONrZdJ8kTCg6KIFf;221800.0;Hasta la Raíz;0
4JUPEh2DVSXFGExu4Uxevz;177813.0;Ice Cream (with Selena Gomez);0
2Iu0yOaTZngkVbWGz65TeK;175826.0;MOSTRO;0
6yX6XrUgaES6HDOYRbQIOc;222000.0;Mamacita;1
6maTPqynTmrkWIralgGaoP;142758.0;If We Ever Broke Up;1
1wdhj1r7aeWVDUl9d18YKu;163324.0;Expectativa x Realidade;0
1BkY0N8ChFk2mdLbAUu8ZK;205426.0;Pass The Dutchie;0
4mdlehe2znCTAzlFhrOa09;118308.0;Chamo Teu Vulgo Malvadão;1
4QwbxaTZ6E6dfgHArKHzMb;192000.0;Fekete Bárány;1
79qk9XiwYlTfcgdptq6lH6;282917.0;EXIT;1
1uA7fD01YlQr1Rm0oyNB4H;181846.0;Pulei na Piscina - Ao Vivo;0
5z9GzmGD3bXsSXQHqMCON7;168674.0;BOBBY;1
317BKia1vQ2fQza3QOSYl0;223648.0;Napad Na Bank;0
1bplVr8KkyYR5A0nM4KW09;181821.0;Dincolo de Marte;0
3S6VRZQYwuPIllMmYdAj66;158826.0;ESTILAZO;1
0mKGwFMHzTprtS2vpR3b6s;210372.0;COZY;1
0vLdm3rMRElZDkxtzDHepr;142588.0;????;1
5vkNNLnO28ZGA2QryYpXZU;140000.0;Den Samme Jævla Sangen;0
72cs1HrYwAxv8KLc2a8fa7;115500.0;Madagaskár;1
1Xn2GNoMUPxjgxweGjypQ8;276413.0;Son Sesleni?im;0
6pl6s8A3YRX3CKSEFGbKbM;176618.0;Rósin;0
0NuAnAqjZjuGtcWXJOxUyl;181731.0;In De Schuur;0
3pUa0ZxdSeaJXm0EIydD3F;260361.0;Would've, Could've, Should've;0
6NXAXw2QxlBrxYDD0jkIrf;201187.0;EX;0
4HV0XOs2F7RR8fFhYiop0b;206179.0;Chu Gon Do ?;0
56seL5ZZab8ZlmKoknPZh3;120388.0;Kötelez?;1
2JtsIAfAu4PFyjlk17Hg3M;194754.0;Stadionai;0
6FNtYbye5zc3u15hex7H5V;183040.0;Najkrajie Vianoce;0
0824Kyozhv4yBbM86aBFCG;176479.0;BELLA STORIA;0
0X5zETsfr8nGAVABRcD4o4;145162.0;Dans le Réseau;1
6HHlRj9VJUNnT3u5VAju7F;173415.0;Mi Hai Capito O No?;1
5PPUw4Xo3Hz6rl4GpBfd3c;152985.0;Savior - Interlude;1
3n58EssjWguXRIQucF12cZ;179538.0;KIKI;0
4H0oUwMaA4iFVZtl4YR4Jj;177857.0;Stylo warqa;0
1T20vVtDUf2XtKmoCA0CxV;185077.0;Vlospa x Nume x Fumez The Engineer - Plugged In;1
3LM9EDiw6CtKhCt8bJrC4I;204024.0;Paar tundi veel;0
31rRD6pW8qFwnlqy1dxIVz;174893.0;Halla halla;1
2f6H6tU0BRpAMBTr0QQZ2c;206513.0;Lady Domina;0
4zZ6iOKjGIi2vaEw7lmUAV;163488.0;Spor i snøen;0
1Qh8KVerk8wYXVmRWw51Xe;280247.0;Elly Yemshy 3ady;0
4l2UYYBG8KknvRZ37khFfX;241714.0;????????;0
6l1OnCDmYkb679W1vQdcjq;145846.0;MASHALLAH;1
6G699QfN1BWYWXfiblH51F;195616.0;"Kusu Kusu (From ""Satyameva Jayate 2"")";0
4ypPcUr3aJSYmoZMyasAFm;161934.0;Dominointii (feat. Nebi);0
0rLLENEBErAJjcTFTnQxhq;215756.0;Outro;1
0GYIbrTtgj7iLKJJo1ol6c;196311.0;Ingen luft mellan oss;0
2P0wERnEOoWN2PC5ubmaV3;137533.0;CHE NE SO;1
2HMbGPbGiqGaHXzFkQAmZI;164383.0;Basiquinho - Ao Vivo;0
34G6dyUAt0m4wvpQGgZrp1;213210.0;Celebrity Rehab;1
7v7Si5nrvM7MBVE1BVtlit;202135.0;22k;1
6GQFqCYz9zVWCg0pDdSSP1;279691.0;???????;0
0Vza8xv9EmTgei0HxLO8L3;184000.0;Lie Like This;1
2XT6slYJ3fqn04ltG5uebe;137931.0;Marco Da Tropoja (feat. Vettosi);1
2tMoOS9grHtn4upzb4LwMG;272000.0;"Adiye - From ""Bachelor""";0
1iSVlVwrDXaSulEZxZBjKq;191880.0;Kuvittele meidät siellä;0
0vHtlgsJoyA91YMNdImnCL;151500.0;Hier;1
2MBaZXaQ7VKmDTr7cPPHP4;286401.0;??????ENCORE;0
038awuS65sn5GQxlpJGkqj;137482.0;Sternzeichen Arrogant;1
7fusuAmE8bSTQIppkWpzMa;145070.0;Andale (feat. badmómzjay, Bausa & KALIM);0
2jEGvVyqXUxsHAELiW9YuH;198693.0;Ma Baby;1
4HoQFpWOwiLi9buwtawlxp;195319.0;POCO/TROPPO;1
7eMGattQmhWZmqvP3mYtdw;259956.0;NO MERCY;1
56hVdyqQWCMYfKopnVRCwQ;229867.0;DIAS;0
6uH0ZNvrGpJ9YNcQgeydmw;245506.0;Tahdon;0
5STeQZH1Ahz3h0X9Njaij7;178013.0;Crashen;1
31KgM6N0i9WhQgqqvYB9iV;184333.0;CROBOT (feat. Miksu / Macloud);0
5krhFNgUcYHwXlNPJJYzFM;249678.0;Tell Me Something Good;0
4iJprGt1rt5iy0sxXXaRWn;238736.0;OHAYO MY NIGHT;0
77eZIuMTB9HrQ86L4ljqEX;190677.0;Baby Riddim;0
5ckT7n48jEi0X31Tit1fDF;166760.0;Tout seul;1
3yZRQkgxHkFQ6fSjMFNtwy;177931.0;Champs-Élysées;1
0wZjEtjXpkoO3PGjCsvF3Y;127893.0;Pengar Bänga;1
6ICTnGsaokIDEYobnwuCjZ;247800.0;Tenang;0
3ymRYcYHxXMmyvCaKcJ46k;173945.0;Skyline;1
1icYoiOpJDRqYdSvTSK7v4;245853.0;????????????;0
5H5j58iWC7dR0U2NOnBfXX;152000.0;SOUNDTRACK MALEJ METROPOLY;1
30NOYXdrNtURakJTZQzVkb;137174.0;Machen Geld;0
6GjW5aqVmn2mIHdMiWn8sR;175311.0;Kol El Nas;0
1Bnmeza32UZ1frQTxGexnt;265045.0;LOVERSE;0
3DnpFp9OniR4U7r7zMKauE;204593.0;????? ??;0
1RXSH93AvEfs2ck4nfTSRm;202293.0;Elephant - triple j Like A Version;0
44FopWyaddRoiuNrD8hlUw;199500.0;??????? ??????;0
25ggBFrRXJ4XcBPlnOWD5w;148623.0;Farinn;0
4ZRsZEmqhGErhoKWPt3YuZ;163488.0;Spor i snøen;0
4OTgPQji476VR0qarMgsgG;172047.0;Athéna;0
1HsSIPLTQT354yJcQGfEY3;191038.0;Good Boy Gone Bad;0
4r2O8NHomHiJnFKqhYnqy1;163120.0;Perdoou Nada - Ao Vivo;0
6HVRRlc2sBlkcKEkhlsp86;187431.0;STUPIDO;1
4F7V4HGz5qeokniev7MT2c;155105.0;Bisnestä;0
3p8VuChjDae8lY7fx91Esy;275688.0;????;0
6o4Gciys1ZIOQ2kDGnvKdm;175903.0;PSL;1
3scRk3rUGIwpCg9kMNrtEQ;188942.0;Amor;0
2xKA5mKz7swl48YzRsw6d3;176641.0;??????;0
37uOqc0bL4GBiG5Dpm6dQf;181714.0;Amnezia;1
0Ssdb1vqoW6w2eRgZT1Itp;224864.0;KIFKIF;0
0BCEJXmemL21JvNNoOB5TT;141887.0;??? ???;0
2klsSb2iTfgDh95Ak9uWY2;185175.0;Gái ??c Thân;0
5HnyFhrOuU5ykgXkowDkBK;155492.0;Work;0
1egp4gMRYMTCzaOVYdPxaw;171914.0;XAROS;1
5bmRxKsHXgoQvl4MYlUJTr;151648.0;Yalanc?;0
4FBlLp6dndPG0JkvPAnh21;243226.0;Ba city boys;1
7vCvUJyjMxRkPeo19nxmuk;173226.0;Coração Na Cama - Ao Vivo;0
5alA8RrqNso76ylzLCs7kg;166585.0;Laatste Rondje;1
2TYYKysNZDTFzrm7Mr443o;289639.0;????;0
1qeKaa5Cyw1Xi6PzoNpen5;168742.0;CATTIVE INTENZIONI (feat. Salmo);1
16tcNezkJ5VETVDVC4m7gj;180000.0;?? ????? ???;0
5ra09IpXEagKCe9n1Zcb7x;162093.0;Lolly;0
5zj8WNkBrEzlI5FKeYV4ol;216746.0;La Luz;0
05lNOE0iWEcHRFD2lZuZZE;268385.0;Nataly;0
6g7cdlMt3AUV99D6CgYcV7;228875.0;?????? (Why Don't You Stay) [From KinnPorsche The Series];0
3BsYL1gVsiFpo0bM8oTbi0;194000.0;Quand j'y repense;1
6NZOc8kO0Fxo0fLPvIdLnW;406528.0;Mother I Sober (feat. Beth Gibbons of Portishead);1
7MTUN4bpk7Im3Sxz9oCULf;226802.0;Kana Yaari;0
7HRCfrGnfLDyLmeV3dWnN6;161040.0;Plus rien à se dire;1
1upzszB5JxMfNUEBmkcgaO;157849.0;gebe auf.;1
1bgL66Umw2xitBzjQnRSMx;223493.0;Si j'savais;0
2gWqPw4n8jTQQx6U5W99oz;148200.0;Paris (feat. Luciano);1
3urzNdNEHoL46L7RgPxmyO;177600.0;Skilda Vägar;1
39Sk7h0oxyjkmOSEXusWeS;204500.0;??????;0
5PTYydUwfxM8Q7KuqjmPxu;201330.0;BlimE! - Den Ene;0
3o16y3xlZCwYbPNmhKiN7R;169687.0;Cash;1
3ASPB2ukVZ11cvK7oIMHOE;155620.0;Nordvästra;1
4yG3Pgc8McT71M6jwRE9Hf;235932.0;Panamera;0
72LVZma2Bd7Y6imwoSecR6;258923.0;La Mamá de la Mamá (Remix);0
4CdSVeRvrteDBAyHD4Cruc;298290.0;LOTUS;1
3ibiPPqHxdmX4nNp4kNHE9;162237.0;Passatempo;0
3GoQSJXtzbDtejWNADev6f;224931.0;KIFKIF - Remixed by Ali S;1
3dPvQLKl42dMYWV4LWRTLK;203075.0;Tá Rocheda;0
4FKmrrI6y8REWoCyV5tAhY;195506.0;Just 10 centimeters;0
4iGKPU8XBlsUoOoyvsFhLw;157309.0;Back to Life (Birthdae);1
0KnywDnEmEjN6Ul2bOng5v;88006.0;????? ?????? ????? | ?????;0
3khjpQtAQ4VkzqSe8moxo3;162519.0;Léon (The Professional);1
1UxVMaHEm6UJxGOg4ixSZO;168857.0;?????????????? - Whatever;0
3XgGQ1wjo5khvq2UImjyNF;216062.0;ALL MINE;1
3hsZLqAQbFyi1c5rGqDO2F;206434.0;Ligament;1
6W89RFPCbC2QriP1yAs2Gy;139024.0;Dragon;1
6w3L8n7b9Y1dZ8JU1tHdzu;177515.0;Autotür;0
1iK2nyld8wTLJv2dRIowSY;220606.0;?????? (Slipped Your Mind);0
6JeleVHUHrdvgiFESE33ZU;180423.0;MELODY;0
6y3DZbtuYl8mBsOJrfoLHB;165000.0;Gretzkii /;1
72NnJdEsAgTlnguInmxveg;172391.0;Tussi Code Mari;1
30eyshp22VdtdZElqlyglF;160551.0;Pleasure;1
1UIVqQ8pqlvoSlPy9esKd6;157937.0;Giga;1
2w8C31hIPvJMPD4MDdNTro;311000.0;67-410;0
6rFckZb1cuJYzsZiGHgqks;214024.0;52 Bars;1
3UytZp1xDkNkROyIwE7DbY;176372.0;Hood - Remix;0
4YxVgJAkGsUnqLvEzjz8Ry;205371.0;?????;0
5cFMDO5EISsRI0gFB0sJIL;138901.0;Los Cuervos;1
0CB3B5ir8I2KbB3dkGVtWF;222933.0;At That Moment;0
20IGCreXC8TeuEo3RoQZwh;123802.0;badmómz.;1
0DlHQxrVijRqVUfuS6PKaY;184999.0;Deixa de Onda (Porra Nenhuma);1
1058fW9H3fZA6QjYCdOBad;164842.0;Don't Go Yet;0
6WfxIJKmYRSpsBJv0tEAKX;255412.0;MUSEO;1
18YdkV1F1N9fiQ8svGg4Hg;186640.0;Belinda (with Alex Rose);0
7C6ode4rtuy1FpZU61bxbn;179200.0;Kultapieni;0
39qM1tojOMEnll1pHxAxhB;189000.0;I DONT WANNA PARTY NO MORE;0
1jtkP2Vj67mcBTXJgIOZsW;197112.0;Confiesalo;0
3I10tZ5MgEMo4WryCNJkZQ;230945.0;Won't Forget You - Edit;0
1hRoprfptl47BWtW1Ylk8U;245960.0;Zuhälteraura;1
0bI7K9Becu2dtXK1Q3cZNB;140500.0;Don't Be Shy;1
3BPdKJxzfJX63N7LYLDpI6;190926.0;We Are No Saints;0
4Fr0vY8vcyn4nSf4b1OTR9;139080.0;Neviem ?o som mal;1
7Enmh2pt5fiYgoNlbzK70K;228750.0;60 De Zile II;1
4uwMD6gmDmbwaY2cjqhy7c;201345.0;Twenty To One;1
0Vaqh10JzIrxfDCWJXwLa5;203932.0;Dernier verre;0
5ywyHzNUe5Jc1qg44fio5x;193548.0;David;0
1RT06dWvxSC13JY6WnQmb5;183428.0;On Top;0
5DDbBY763OCil7Joc4YS1m;193500.0;Gorchivi istini;0
5R4Yrc2j4jw1itr4hKcN26;212203.0;Feline (with Polo G & Trippie Redd);1
56nvQibJaC1V84wVMqA3Ck;151440.0;Effe;1
59MD2NDaTT0ZvOELrOCthn;222466.0;Ai, jel manu vieglu pr?tu;0
71r3UlkV7sWvUYjas5paqi;214926.0;Scrivile Scemo;0
51V6P9QhItNSNVgu72PF5c;170174.0;Pikala (feat. 3robi & Inkonnu);0
1OC16r1BdQO6hK2iqmvwXF;245053.0;Keep An Eye On Dan;0
5yP7ZMMAbaZQMfBirBBCen;195744.0;Rajosan;0
5SZFEal5SHqWk6KHDA1dyX;179072.0;3AM;1
2anWKmV4Je8175CHvemHV9;264596.0;?? tôi ôm em b?ng giai ?i?u này;0
58GxgFEG5uHc9oMhofuuIP;161001.0;Drei Uhr Nachts;0
3h6uFCOSSpj7FIgzDhuJJN;173647.0;Monumento;1
2gabYQpZMiMuujoHreQw2o;168813.0;Classy;1
4jEPGkpoaINmlOYGVs79Ok;196758.0;Envidioso (feat. Morad);1
4s6vwFgPdCtidpEw8KuQT6;190344.0;REPEAT IT (with Gunna);1
6r2pEYTnXsJ405pzUSvGxR;168153.0;Elämän kova koulu;0
5kH2a9KFmkkDme5LPRgjOz;170742.0;LEWANDOWSKI VIII (64 Bars);1
4CH0dVylkeBPydRM7AaG8g;208692.0;Lets Go Home Together;0
49Li0GSpdrMoZQYzDfOUFv;144960.0;Bateliai;0
2MLIRLTx41VStC8Z5NJEG6;176405.0;Sorry;0
54hBNcHqHhvoxfjVdPhUoa;152610.0;Nostalgia III;1
1xHs6PLjlvqihewyitoP3A;183218.0;????i;0
4eDT9NP6B0OJnd5nKuBseL;218653.0;Hep Mi Ben;0
4bvI2Se4Qmg6ZoMwqsqFsL;120488.0;POPAJUS;0
7dMTCS9BLzBqYTlAuHP8TM;219320.0;XT4S1S;0
6a4GH1gljLL7VvmO9u5O92;205469.0;Dont Break My Heart;0
4kEbVZsunb1dbuw9q4cf78;214714.0;Donkere Dagen;0
3SX2BezHBKTv6vZxvWXXeq;206864.0;Aldrig vågat;0
7b0mc5QNr1YrLPinSDfFnC;182394.0;Som Du Vil;1
1Tf5PcIbUcYhhjZIrQFybB;286831.0;?????;0
34pl8lSTHPoBvqIPhB10Ev;283176.0;Prophet;1
7dxlHPdMeGZQDX70TK0jB5;246317.0;Hayat?m Kaym??;0
1zwN0wYkc1uGVJHmcNqvBF;154285.0;Wielka szkoda;1
4IeuTj1pEHuL9vJSiEqEfR;248800.0;Ligaya;0
1lMuQJHBznRfq7GdQrIQN4;235996.0;Música Ligera;0
70XnKsO3UnIT4FnEwChQXx;114477.0;#NOM?;0
3BkskmADgoWdiGHiaEz6uc;270080.0;Amakhehla;0
1Fb2MdKgC5IYdinvP3RHp2;184015.0;Eipes Tha Figeis;1
7eJMfftS33KTjuF7lTsMCx;173333.0;death bed (coffee for your head);0
3FJoGnTXNXkw5uXIsBfa3a;163373.0;Mango Piña;0
7HCX1Ch3mklJyEdpwPZBFW;207933.0;FOR A NUT (feat. Gunna & Young Thug);1
0yq2vtAiZfTYZlP2EFCJDt;349035.0;Te Extraño a Lo Vio;0
2wDBnfPlixUHdqrS1HvpvY;169546.0;Angelina Jolie;1
3Xx2UgJt8yzlnnZHIlfqbp;206190.0;Carbon;1
56b4SXw2KGclrY0yzRpvMF;166145.0;"The Monster Song (From ""KGF Chapter 2"")";0
2AFT8fANFNiYV2ua5hkrS2;168693.0;Ma drogue;1
5zqObw7wjBgL9TDiAymxPn;163733.0;Our Song;0
6755DFiZ7CWe2WMdTGW5C1;152333.0;Ski;1
1LDG6oNPVWerLLWp2ia78I;238116.0;????????????? (Not Again);0
5NBR9Pd73CpmzdCWTpBbFj;204200.0;Zayaha Meen;0
6k2FK8tZ9R4ZWiaGfI6mrh;151000.0;Luna;1
5yJAaEaZ9XpINnyrT6gXMV;146466.0;Problem;1
1ODYYaM8rRgERr6WV3ZWiJ;170600.0;Industry;1
3qfYWoDFsgihDzoJLASMX5;193937.0;Miért ne;0
2EpdcPssADDCCMeOQ9GVtv;344154.0;????? ???? & ???????? ????;0
38aDYQkkB3DzbF2Rl8lugB;229333.0;Por Ti;0
3iZuI8q4aTMACYxEoq0TaV;183193.0;Versager;1
2MrKx1k7CSLryCP1sf3cwl;139818.0;Ohne Benzin - 1,1x Speed Version;0
3k3JOzKAMqaVjYFXf2Oglg;227091.0;Jólastund;0
278JqkBGkjDovOYAwE8TW7;324633.0;115????????;0
1YEs58i4G68twRzYaFEu7T;204000.0;STUNTMEN (feat. Alpha Wann & Wit.);1
0yVzPsdVgYw0ops089Piur;125693.0;Tmm ich beschütz dich;1
7a802vreAOcKkK8JLT4KFD;210461.0;JOKER;1
03S0moTUyxwtznCNWOreb4;256000.0;LE CANE;1
0LdDBjHLVBRzc9BY5wA030;187200.0;??????;0
21qCzrANOK7gB0KPoNE1zP;185400.0;???????;0
5cPcPy7grt2jVdAoAgt3J2;158000.0;VIP;0
2nBdQVqfV2RFTSdcGfKsi7;159046.0;Raabta;0
684ek6GMzzinfgalcgqsE5;134666.0;ABSOLUT;1
0C2UfLRDNB0oOt8nYyJRYu;124661.0;Svensk i kväll;0
69Y5IZuBvGyzySFt5x7kCq;236731.0;Más De La Una;1
5cUqVMM5kxpkud2kKK7LCi;204173.0;Skal ikke gråte;0
0O7gPfhWX4R1OkVk83obsl;221293.0;Szaro?? i Ró?;0
5F9CLUvuRyku0ZdT4ljPQt;169870.0;????? ????? (feat. DOVI);0
1BAU6v0fuAV914qMUEESR1;188523.0;Born With A Beer In My Hand;0
7xhP7fa8BHHoA26IIyYKjQ;211537.0;Kilo;1
0m9aPXkGSJbbmtDDFd764E;135000.0;Mår Inte Bra;1
3Xov23KN1ztHZrLBnhFSc4;179893.0;Never Give Up;0
3kMNvdUIubKSlHvSTrMivo;221999.0;Vanocni (feat. Teri Blitzen);0
46KrcgLn015ammHqC8FWsw;146378.0;Pronto;1
7ggKqkQ5niEP8HHkBkalOt;161715.0;WHO SHOT YA;1
6d8ZHsSyTg6ABLkWNCZdSy;153969.0;?? ???? ?? ????;0
1CyYcBdukmFjFibDZaDlHc;201507.0;To The Moon;0
2mzDRrBn6M6rWX4bGzd1uQ;177240.0;Feliz;0
20oNCyFVv55xDpXGIw0QEs;266893.0;Jul På Vesterbro;1
58wSjVjdGxi1gi2RFTMObE;149554.0;Ma bébé (Mi amor);0
1Taqw1VEHl8Gy9qAZtRLAq;200333.0;Oh, vilken härlig da';0
0wihfILRNOwE2156Shezc8;139041.0;Agosto;0
5EKVL6XHsGCWeMik7XBMh8;395520.0;Ghazal Ma Yensady;0
7dEtCKY2MthcyP0U6aiMCW;142386.0;????? 19;0
1GYvKlyCcRXaHcN3rCDJP5;154075.0;?????;1
523f4oSjrZx83XDtRLnsIw;187940.0;Before You;0
63hKnwYYmoR9CxKzdthRHG;182385.0;Mikä-Mikä-Maa (feat. EME);0
5igXllDtxviBlTGn4cawA5;136569.0;High Fashion;1
6upXA8xqJ5heoVw4nd5Zvs;138305.0;02:30;0
4UG2Fm0E98LhE2dlNxiAXx;120308.0;this is what falling in love feels like;0
3x3vUHznzPNEbXTJBUkhZb;152000.0;Tinoni;1
40jqQvybzz7kn8nPTR0AmE;291636.0;???? ??? ??? ?????;0
398dL22bDbKbAmiOnPaq7o;256773.0;???;0
6RXHipTclQenO0vKFeGZYi;241093.0;La miss;1
2LSmxmTJ7DsSNTkf4tE9Ku;213088.0;BBQ-2;1
55uit7L5W8qITBzr34cAyT;271017.0;umoya;0
50ceCGZ3oD3U5caQV5bP6f;213103.0;You Only Live Twice (with Lil Wayne & Rick Ross);1
65oNGsynAEUS4VipI96N87;231081.0;????;0
0kNOuZYnpu1RiQTWXUUzE8;495746.0;Dinaledi;1
1K0n5SZABSl7kdTPxZh8Gj;201123.0;Vettä kaivoon (feat. Keko Salata);0
4nlPrKYRytFFi2BT0kkFGS;154000.0;Thabet;0
1tGPI2ezxGY8pWqtrMlA8a;148810.0;If I Could Teach the World;1
0u3En4cJMAjcIQ6zLIlmqY;208636.0;?????;0
0UvZcEfpzVyx47QsRbjyBz;201816.0;El Apagón;0
46DsHSqrMxCtIe7bQFrid3;202001.0;Janes Romanes;0
7HdWqZjUmIHK5B8zwPCRds;171409.0;Áudio Que Te Entrega - Faixa Bônus;0
0N8UI3JyFSif4lKWLbb0mL;158571.0;PAMPAMPAMPAMPAMPAMPAMPAM;1
2mN2XdguE4JUGkJlfnWIf3;139805.0;Ingen Kommentar;1
76TRCnbYfo9GU5DPsZ1uI9;179439.0;Set Me Free;0
5hMRPijl4hm6jOnDhT5EbY;486427.0;Abekho Ready - Maplankeng Reshuffle;0
6QD94oKHf19S9lrRPbJTFk;175471.0;Mám Na Tebe Chu?;0
4WQ9yeL5N5UNbCfVfKPUlz;207142.0;Babyma (feat. MV Killa);1
0DCzcpbdO1tMMlRRQ1txZy;146717.0;RAFFAELO;0
4xlVDf8pSGnjJGwTT6dyXw;119400.0;9.19;1
1c8zjkNnLKqLfqOUwNZHrn;182000.0;Za mojej éry;0
5O1Y35vDQQjCXTFo8BEBrr;162870.0;????? ????;1
09c9K1XvuYM8xijcmZNLMv;182375.0;TDU;0
1bRex9K0O9h0Nr5vD2M8AQ;184000.0;Hace Tiempo;1
3sFGJUJ4Dk8WYsahfZaPgM;193093.0;TO' ESTO ES TUYO;0
1rYai69NxMrwxFwzAbd7Pd;176283.0;NOCH EINMAL;1
1IFm1QxtgTNBoH862C2RkB;198985.0;Eltaszít;0
6R9YzJHkfYoN6PianPhTdB;216969.0;???????;0
2sLjcE5PnsLf33zW432MFg;174300.0;A DIO;1
43UNel0foTxcR7P8GAqgyt;144875.0;Wassup;1
3UMqSWigx4NrVPIkpPDP2U;265966.0;(Po)ci?g dalszy nast?pi;0
3YQvZNmRc2y1hgdvustkce;154694.0;MINHA CURA;1
4OhVw8lHCuy8S8Q0YyD57B;172071.0;Ruka Na Volante;0
5Zlb01Jcn0Ld49zazzZJSB;164629.0;WORTH NOTHING;1
3e1PxagfpNmZl8HzssQl5F;181394.0;Bestek Now;0
2pywACN8sE4UYHXzjckAzX;173514.0;Perdedor;0
5FLkxbVtsn88ejcLR62L4T;168991.0;Angeklagt;0
0aDZlrKCeRuZSSg6SXDXMF;237362.0;??????;0
0b60FpB5Z8zm829xnET7t3;208125.0;????????;0
7dDrR6vMK1JAwZZ5MIWgme;205280.0;Birthday Cake;0
7CmSVWGMLTj4qZWhDTRxRG;199096.0;Regnar och regnar;0
1kkMqXh3utANcRM3PTgM6n;139200.0;UBER (feat. reezy);1
6ZS84HuMEK5kHFNisgnZzs;260346.0;Fumigène;1
1S4LYxSNKv8NGGl5Jnledy;166360.0;Sweet Jackie;0
5BUoMHwSI66mBNJB3H6yM5;208386.0;Loin de tout;1
3y8xPhq9Ho1hCEMIE9DvZe;440857.0;Mel Made Me Do It;1
08QD7D8bEwdXAKNWeubiNS;219603.0;Perspektiv (feat. Noah Carter);0
64UXkp5qVMJduPib0auZnn;206048.0;Roberto;0
7a6VJHMS9ttKsj55cKC51G;253723.0;???;0
4aUuOrkNcjyA64ytYqow6o;185384.0;Långsamt farväl;0
522Yvnuo2zWTE48pyC3nLm;208878.0;Iphisi;0
2VkddU9b4DSf9uFJr3HJHr;112661.0;2A;1
47SkuKc4Po0JInI0JTtO61;301368.0;Roman Picisan;0
7Lq0fecuz5c86UbxQvjEua;233225.0;???;0
6TSO4hwz9WGrEUY7ABGVim;180953.0;Lost Me;0
42P3wMiPfXQM93TYZotuPQ;208383.0;De Menina pra Mulher - Ao Vivo;0
